id,name,url,attachable_id,attachable_type,created_at,updated_at,document_file_name,document_content_type,document_file_size,document_updated_at
15265,HT_English_Conference_Invitation_Letter_1-8.pdf,/file/HT_English_Conference_Invitation_Letter_1-8.pdf,6451,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15266,HT_English__Conference_Invitation_Letter_Gr_9-12.pdf,/file/HT_English__Conference_Invitation_Letter_Gr_9-12.pdf,6451,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15267,HT_Hmong_Conference_Invitation_Letter_1-8.pdf,/file/HT_Hmong_Conference_Invitation_Letter_1-8.pdf,6451,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15268,HT_Hmong_Conference_Invitation_Letter_9-12.pdf,/file/HT_Hmong_Conference_Invitation_Letter_9-12.pdf,6451,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15269,HT_Spanish_Conference_Invitation_Grades_9-12.pdf,/file/HT_Spanish_Conference_Invitation_Grades_9-12.pdf,6451,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15270,HT_Spanish_Conference_Invitation_Letter_1-8.pdf,/file/HT_Spanish_Conference_Invitation_Letter_1-8.pdf,6451,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15271,Consent_to_Release_PHC_Form_101370-rev.pdf,/file/Consent_to_Release_PHC_Form_101370-rev.pdf,6452,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15272,Consent_to_Release_PHC_Form_101370-rev.pdf,/file/Consent_to_Release_PHC_Form_101370-rev.pdf,6453,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15273,AttendanceSampleLetter1_English.pdf,/file/AttendanceSampleLetter1_English.pdf,6454,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15274,AttendanceSampleLetter1_Spanish.pdf,/file/AttendanceSampleLetter1_Spanish.pdf,6454,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15275,Consent_to_Release_PHC_Form_101370-rev.pdf,/file/Consent_to_Release_PHC_Form_101370-rev.pdf,6457,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15276,Classroom__Management__Checklist_Pre_Correcting_Problem_Behavior.pdf,/file/Classroom__Management__Checklist_Pre_Correcting_Problem_Behavior.pdf,6460,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15277,Pre-Correcting_Problem_Behavior.ppt,/file/Pre-Correcting_Problem_Behavior.ppt,6460,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15278,Classroom_Management_Checklists_Using_Positive_Consequences.doc,/file/Classroom_Management_Checklists_Using_Positive_Consequences.doc,6461,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15279,Fix-It_Plan_Wright.doc,/file/Fix-It_Plan_Wright.doc,6465,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15280,Fix-_it__plan_spanish.doc,/file/Fix-_it__plan_spanish.doc,6465,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15281,Fix-it_Plan_Kennedy.doc,/file/Fix-it_Plan_Kennedy.doc,6465,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15282,Fix-it_plan_Leopold.doc,/file/Fix-it_plan_Leopold.doc,6465,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15283,Restorative_Questions.doc,/file/Restorative_Questions.doc,6465,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15284,fixit_plan_primary_Lowell.doc,/file/fixit_plan_primary_Lowell.doc,6465,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15285,Developmental_Guidelines_Number_Knowledge.doc,/file/Developmental_Guidelines_Number_Knowledge.doc,6469,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15286,Forward_Counting_and_Naming_the_Number_Directly_After_Activities.doc,/file/Forward_Counting_and_Naming_the_Number_Directly_After_Activities.doc,6469,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15287,Developmental_Guidelines_Number_Knowledge.doc,/file/Developmental_Guidelines_Number_Knowledge.doc,6470,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15288,Number_Identification_Activities.doc,/file/Number_Identification_Activities.doc,6470,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15289,Developmental_Guidelines_Number_Knowledge.doc,/file/Developmental_Guidelines_Number_Knowledge.doc,6471,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15290,Sequencing_Number_Activities.doc,/file/Sequencing_Number_Activities.doc,6471,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15291,Compare_Arrow_Language_Representations.doc,/file/Compare_Arrow_Language_Representations.doc,6472,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
15292,Developmental_Guidelines_Place_Value.doc,/file/Developmental_Guidelines_Place_Value.doc,6472,InterventionDefinition,2010-03-05 15:06:58,2010-03-05 15:06:58,,,,
