updated_at,objective_definition_id,title,deleted_at,copied_at,id,disabled,description,position,copied_from,created_at
Sun Sep 07 18:50:46 -0500 2008,692859947,"School, Family and Community Collaboration",,,1037859154,,"This category includes interventions using school, family, and/or community collaboration to support the student's positive behavior in school.",1,,Tue Aug 14 13:36:40 -0500 2007
Sun Sep 07 18:50:25 -0500 2008,692859947,Behavior Management,,,1037859155,,"This cluster of interventions is used to teach, re-teach, or increase the use of behavior skills.  They incorporate rewards, consequences and other strategies to improve a student's appropriate behavior. Interventions in this category often assume that the student has the necessary skills but requires support to use them effectively.",2,,Tue Aug 14 13:36:40 -0500 2007
Sun Sep 07 18:50:52 -0500 2008,692859947,Safety,,,1037859156,,Interventions in the Safety cluster are actions initiated to protect the student or other young people and staff in the school environment.,3,,Tue Aug 14 13:36:41 -0500 2007
Sun Sep 07 18:50:40 -0500 2008,692859947,Building Student Skills,,,1037859157,,"Interventions in the Building Student Skills cluster include strategies that are used to teach and improve the abilities needed for appropriate school behavior.  These interventions assume that the student lacks the skill or knowledge to use appropriate, positive behavior. ",4,,Tue Aug 14 13:36:41 -0500 2007
Sun Sep 07 18:50:52 -0500 2008,692859947,System Response,,,1037859158,,"This category includes changes in the student's environment, program, or  school processes that may be impacting the student's performance.",5,,Tue Aug 14 13:36:41 -0500 2007
Wed Oct 15 13:03:53 -0500 2008,692859948,General,,,1037859159,true,,1,,Tue Aug 14 13:36:45 -0500 2007
Fri Mar 13 10:44:06 -0500 2009,692859948,Phonemic Awareness,,,1037859160,,"Phonemic awareness interventions provide students additional opportunities to develop the understanding that spoken words are made up of individual sounds (phonemes).  These interventions focus on isolating, segmenting, manipulating and blending sounds in spoken words.",2,,Tue Aug 14 13:36:45 -0500 2007
Fri Aug 08 13:12:07 -0500 2008,692859948,Visual Skills,,,1037859161,,,3,,Sun Aug 14 13:36:45 -0500 2005
Fri Mar 13 10:42:43 -0500 2009,692859948,High Frequency Words,,,1037859162,,High frequency word interventions provide students additional opportunities to learn words that occur often in oral and written language.  These interventions focus on automatic recognition and spelling of high frequency words.,4,,Tue Aug 14 13:36:45 -0500 2007
Fri Mar 13 10:43:30 -0500 2009,692859948,Phonics,,,1037859163,,Phonics interventions provide students additional opportunities to learn the correspondence between letters and sounds with the goal of blending the sounds to decode and encode words fluently.  Phonics interventions include the study of word chunks (including prefixes and suffixes) and syllables.,5,,Tue Aug 14 13:36:45 -0500 2007
Fri Mar 13 10:44:44 -0500 2009,692859948,Concepts About Print,,,1037859164,,Concepts about Print interventions provide students additional opportunities to develop an understanding of print conventions and visual and organizational tools used to communicate the author’s purpose and message.,6,,Tue Aug 14 13:36:46 -0500 2007
Fri Mar 13 10:45:15 -0500 2009,692859948,Fluency,,,1037859165,,"Fluency interventions provide students additional opportunities to read and write text accurately integrating the use of pacing, decoding, sentence structure, punctuation and expression, to create the tone, cadence and flow of text.  The interventions target recognizing words automatically and grouping words to help create meaning in reading and writing.  ",7,,Tue Aug 14 13:36:46 -0500 2007
Fri Mar 13 10:45:59 -0500 2009,692859948,Reading Strategies,,,1037859166,,"Reading Strategies interventions provide students additional opportunities to develop metacognitive problem-solving behaviors that enable them to read text independently.  These interventions build on the integration of meaning, structure and visual cues.  The interventions specifically target the strategies of predicting, monitoring, searching, cross-checking and self-correcting.",8,,Tue Aug 14 13:36:46 -0500 2007
Fri Mar 13 10:47:03 -0500 2009,692859948,Comprehension,,,1037859167,,"Comprehension interventions provide students additional opportunities 
to construct meaning based on their interaction between the author’s words and their language knowledge and life experiences.
",9,,Tue Aug 14 13:36:46 -0500 2007
Fri Mar 13 10:47:44 -0500 2009,692859948,Vocabulary and Concept Development,,,1037859168,,Vocabulary/Concept Development interventions provide students additional opportunities to study word meanings and the concepts they represent.,10,,Tue Aug 14 13:36:46 -0500 2007
Mon Oct 20 09:40:19 -0500 2008,692859949,Number Knowledge or Number Concept Strategies,,,1037859169,,"Interventions in this category support the development of beginning number concepts such as forward and backward counting, number identification, subitizing, and ordering and sequencing numbers.",1,,Tue Aug 14 13:36:47 -0500 2007
Mon Oct 20 09:41:25 -0500 2008,692859949,Story Problem Solving and Strategy Development,,,1037859170,,Story Problem Solving and Strategy Development interventions address both the ability to understand the language in story problems and the strategies used to solve story problems.,2,,Tue Aug 14 13:36:47 -0500 2007
Thu Sep 18 11:41:07 -0500 2008,692859949,General,,,1037859171,true,,3,,Tue Aug 14 13:36:47 -0500 2007
Thu Sep 18 11:40:55 -0500 2008,692859949,Representation,,,1037859172,true,,4,,Sat Feb 09 22:09:02 -0600 2008
Mon Oct 20 09:42:08 -0500 2008,692859949,Place Value,,,1037859173,,Interventions in this category support the development of place value understanding.,5,,Sat Feb 09 22:09:29 -0600 2008
Mon Oct 20 09:43:50 -0500 2008,692859949,Fractions,,,1037859174,,"Interventions in this category support the development of an understanding of fractions.  This includes naming, reading, writing and ordering fractions, and solving problems involving fractions.",6,,Sat Feb 09 22:09:56 -0600 2008
Fri Oct 10 08:21:49 -0500 2008,692859946,Communication on Compulsory Attendance,,,1037859175,,"These interventions are provided by administrators and support staff.  They include both written and verbal communication to inform the 
recipient(s) about compulsory attendance laws, a student's current attendance rate, and the impact of attendance on relationships, learning , and engagement.",1,,Fri Feb 22 21:59:02 -0600 2008
Fri Oct 10 08:22:35 -0500 2008,692859946,Home and Community Support Strategies,,,1037859176,,Interventions in this category are provided to improve student attendance and involve home and community support and resources.,2,,Fri Feb 22 21:59:02 -0600 2008
Fri Oct 10 08:23:14 -0500 2008,692859946,School Support Strategies,,,1037859177,,Interventions in this category are provided by school staff in the context of the school day or school environment.,3,,Fri Feb 22 21:59:02 -0600 2008
Fri Mar 13 10:48:20 -0500 2009,692859948,Writing,,,1037859178,,"Writing interventions provide students additional opportunities to focus on the writing process, writing crafts, the 6+1 Traits of Writing and writing genres.",11,,Sat Feb 23 17:41:40 -0600 2008
