updated_at,title,deleted_at,copied_at,frequency_multiplier,id,time_length_id,tier_id,disabled,description,user_id,intervention_cluster_id,frequency_id,time_length_num,position,copied_from,school_id,custom,created_at
Wed Jun 25 23:37:07 -0500 2008,Share information with family,,,1,1008847615,782065165,781073596,,Provide the student's family with information about the link between achievement an regular attendance as well as specific ways the child's attendance pattern affects the classroom and the child.,,1037859176,344418694,2,3,,,false,Fri Feb 22 21:59:02 -0600 2008
Wed Jun 25 23:37:07 -0500 2008,Parent Education,,,1,1008847616,782065165,781073596,,"Provide family information about attendance improvement strategies.  Initial strategies focus on encouragement, information, problem-solving, and support.",,1037859176,344418694,2,4,,,false,Fri Feb 22 21:59:02 -0600 2008
Wed Jun 25 23:37:07 -0500 2008,Connect the student to after school programs and clubs,,,1,1008847623,782065165,781073596,,"If the root cause(s) of the student's absences are related to a lack of engagement with school, connect the student to after school clubs or programs to create a stronger connection with school.",,1037859177,680074761,4,11,,,false,Fri Feb 22 21:59:02 -0600 2008
Wed Jun 25 23:37:07 -0500 2008,Provide family resources to support attendance,,,1,1008847624,782065165,781073596,,"If the root cause(s) of the student's absences are related to difficulties the family faces getting children up and off to school on time or transporting them to school, explore available supports and provide resources (alarm clocks, bus passes, etc.).",,1037859177,344418694,2,12,,,false,Fri Feb 22 21:59:02 -0600 2008
Wed Jun 25 23:37:07 -0500 2008,Include in Student Support and Intervention group ,,,1,1008847627,782065165,781073597,,"Include student in small group sessions with student services staff member focusing on strategies that address the root cause(s) of the student's absences--peer relationships, social skills, mental health, or problem solving barriers to good attendance..",,1037859177,680074761,8,15,,,false,Fri Feb 22 21:59:03 -0600 2008
Fri Sep 12 12:18:38 -0500 2008,Notice and Invitation to Habitual Truancy Conference ,,,1,1008847633,858529777,781073597,,"Parents must be noticed as soon as their student misses 5 full or part days without an excuse.  The letter invites the student and family member to a conference and explains the legal steps that can be taken if the student continues to be truant. Use the HT Conference Invitation letter for the appropriate grade in English, Spanish, or Hmong.",,1037859175,344418694,0,21,,,false,Fri Feb 22 21:59:02 -0600 2008
Fri Sep 12 12:10:54 -0500 2008,Refer student and family to community agencies ,,,1,1008847634,782065165,781073596,,Refer the student to community agencies to access additional assessment or treatment.  School staff provide the student and family with information about community providers and assist them in contacting and scheduling as necessary. Use Consent to Release PHC Form 101370-rev,,1037859176,344418694,4,22,,,false,Fri Feb 22 21:59:02 -0600 2008
Fri Sep 12 12:12:06 -0500 2008,Collaboration with community service providers,,,1,1008847635,782065165,781073597,,"When the student is receiving services from community service providers, school staff may collaborate to provide advocacy, planning, support, and enhance communication.",,1037859176,284292352,4,23,,,false,Fri Feb 22 21:59:02 -0600 2008
Fri Sep 12 12:21:05 -0500 2008,Parent/Student letter ,,,1,1008847636,782065165,781073597,,"Communicate concerns about attendance to the student and family using written communication.  Follow up with phone calls, conferences, or home visit.  Use the Attendance Improvement form letter and insert current attendance information.  ",,1037859175,344418694,2,24,,,false,Fri Feb 22 21:59:02 -0600 2008
Wed Jun 25 23:37:07 -0500 2008,Parent Teacher Conference,,,1,1008847638,858529777,781073596,,"Communicate attendance concerns at parent/teacher conference.  During regularly scheduled parent teacher conference, the teacher shares information about the student's attendance, and the impact that his/her attendance has on learning.",,1037859175,344418694,0,26,,,false,Fri Feb 22 21:59:02 -0600 2008
