updated_at,title,deleted_at,copied_at,minimum_score,id,district_id,description,user_id,maximum_score,position,copied_from,school_id,created_at,active
Mon Sep 29 12:19:02 -0500 2008,Problem Solving Interview A,,,0,777239304,546713874,Assesses a student's understanding of each problem type and the strategies used for a sequence of number sizes.,,20,3,,,Sun Jul 01 00:00:00 -0500 2007,false
Mon Sep 29 12:19:13 -0500 2008,Problem Solving Interview B,,,0,777239305,546713874,Assesses a student's understanding of each problem type and the strategies used for a sequence of number sizes.,,22,4,,,Sun Jul 01 00:00:00 -0500 2007,false
Fri Aug 08 13:12:18 -0500 2008,Comprehension - Traits of a Reader Rubric - Questioning,,,1,777239326,546713874,Assesses studentsï¿½ ability to formulate questions about their reading. This scoring rubric is based on a 4-point scale from emerging (1) to advanced competence (4).,,4,25,,,Thu Aug 16 00:00:00 -0500 2007,true
Fri Aug 08 13:12:18 -0500 2008,Comprehension - Traits of a Reader Rubric - Inferring,,,1,777239327,546713874,Assesses studentsï¿½ ability to discover implicit meanings in their reading. This scoring rubric is based on a 4-point scale from emerging (1) to advanced competence (4).,,4,26,,,Thu Aug 16 00:00:00 -0500 2007,true
Fri Aug 08 13:12:18 -0500 2008,Comprehension - Traits of a Reader Rubric - Visualizing,,,1,777239328,546713874,Assesses studentsï¿½ ability to create sensory images from their reading. This scoring rubric is based on a 4-point scale from emerging (1) to advanced competence (4).,,4,27,,,Thu Aug 16 00:00:00 -0500 2007,true
Fri Aug 08 13:12:18 -0500 2008,Comprehension - Traits of a Reader Rubric - Determining Importance,,,1,777239329,546713874,Assesses studentsï¿½ ability to determine the important parts of their reading. This scoring rubric is based on a 4-point scale from emerging (1) to advanced competence (4).,,4,28,,,Thu Aug 16 00:00:00 -0500 2007,true
Fri Aug 08 13:12:18 -0500 2008,Comprehension - Traits of a Reader Rubric - Synthesizing,,,1,777239330,546713874,Assesses studentsï¿½ ability to capture the essence of their reading. This scoring rubric is based on a 4-point scale from emerging (1) to advanced competence (4).,,4,29,,,Thu Aug 16 00:00:00 -0500 2007,true
Fri Aug 08 13:12:18 -0500 2008,Comprehension - Traits of a Reader Rubric - Using Fix-Up Strategies,,,1,777239331,546713874,Assesses studentsï¿½ ability to use fix-up strategies when they are unable to understand what they reading. This scoring rubric is based on a 4-point scale from emerging (1) to advanced competence (4).,,4,30,,,Thu Aug 16 00:00:00 -0500 2007,true
Fri Aug 08 13:12:18 -0500 2008,Goal Attainment Scaling,,,-3,777239336,546713874,Quantifies intervention progress with regard to a target behavior and situation.,,3,35,,,Tue Aug 28 00:00:00 -0500 2007,true
Mon Sep 29 12:18:41 -0500 2008,Early Base Ten Assessment,,,,777239373,546713874,Early Base Ten Assessment from Learning Mathematics in the Intermediate Grades--Chapter Four page 66. ,,,72,,,Sun Feb 10 21:22:08 -0600 2008,false
Fri Aug 08 13:12:18 -0500 2008,Comparison of student work indicates improved mastery of content with reduced expectations for the amount of reading and/or writing.,,,,777239374,546713874,Comparison of student work indicates improved mastery of content with reduced expectations for the amount of reading and/or writing.,,,73,,,Tue Feb 19 13:22:04 -0600 2008,true
Fri Aug 08 13:12:18 -0500 2008,Comparison of student work indicates that the student is better organized and prepared for classroom tasks.,,,,777239376,546713874,Comparison of student work indicates that the student is better organized and prepared for classroom tasks.,,,75,,,Tue Feb 19 13:23:03 -0600 2008,true
Fri Aug 08 13:12:18 -0500 2008,Behavior Data Rubric,,,,777239380,546713874,Behavior Data Rubric,,,79,,,Wed Feb 20 00:21:36 -0600 2008,true
Fri Aug 08 13:12:18 -0500 2008,Engagement Rubric,,,,777239385,546713874,Engagement Rubric,,,84,,,Sat Feb 23 00:04:59 -0600 2008,true
Fri Aug 08 13:12:18 -0500 2008,Attendance rate,,,,777239386,546713874,Attendance rate,,,85,,,Sat Feb 23 00:05:58 -0600 2008,true
Fri Aug 08 13:12:18 -0500 2008,Teacher observation,,,,777239398,546713874,Teacher observation,,,97,,,Sun Mar 02 19:01:09 -0600 2008,true
Fri Aug 08 13:12:18 -0500 2008,Application of targeted vocabulary,,,,777239403,546713874,Application of targeted vocabulary,,,102,,,Sun Mar 02 20:49:16 -0600 2008,true
Fri Oct 17 11:40:16 -0500 2008,"Syllable Blending, Segmentation and Deletion Progress Monitor",,,8,777239415,546713874,Syllables,,9,114,,,Mon Mar 24 14:41:26 -0500 2008,true
Fri Aug 08 13:12:19 -0500 2008,Reading High Frequency Words,,,0,777239421,546713874,Reading High Frequency Words,,240,120,,,Mon Mar 24 21:42:35 -0500 2008,true
